take_a,take_b,class,method,eval_point,dx,dy,d
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,1.1419671303365249,12.240280365966555,12.293435336155445
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-1.5770297077317537,6.495952005963204,6.684640241841432
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,-1.9389082978023566,-5.72374948354809,6.043233698749691
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-2.948180543180996,4.475029019682779,5.358885447758144
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-7.216558504523732,10.928731031807729,13.096407088007421
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-6.714836997917359,6.956390373053978,9.668526409485464
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-3.900599505892501,7.997877979611758,8.898355391988312
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,2.615927704038427,-43.77040384072302,43.84850430895832
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,13.146286359785393,-35.63597853713645,37.98352026014347
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-24.574696413442553,-34.35865574696413,42.242548793263616
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-22.482914430951723,-27.556904829144287,35.564932800049164
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-35.235809093476405,-10.090652358090892,36.65219648921139
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,7.131415450176178,-10.702784424324818,12.861052863454898
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,9.89116059053515,-2.7136242337314798,10.256647323060808
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-1.5022065769784945,4.419135849290797,4.6674817894025615
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-1.6142317319560107,-1.929986002027249,2.516066384751171
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-4.85309024210278,-1.7255914660635199,5.150742743114285
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,7.508201292154126,-8.190035092067319,11.110794816429607
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,9.67626582100226,-0.20416767586857532,9.678419534126743
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-1.6121453476255283,4.757042352689382,5.022794497802112
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,1.9050768026226024,2.5909830848349884,3.215977451692065
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-2.5318560492978577,-1.1191665774813373,2.7681815118444537
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,7.473521831788673,-5.258561728700897,9.138161742099978
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,8.9682931060118,2.6143381077463346,9.341576150572957
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-1.799734846607521,5.121611240521361,5.4286229577240075
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,3.5966199137631065,5.89366605540954,6.904417019326395
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,1.4822941963620906,2.4961466025672507,2.903092135306209
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,-0.6878406669055721,-4.974142320967076,5.0214755413408945
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,3.605514796024238,-5.053884309990394,6.208178763785462
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-2.8215424077252464,13.762471473567075,14.04872672591148
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-2.1072028064352253,8.022840006789806,8.29495421578658
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,3.8680900020746094,7.143867524188522,8.12385151681793
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,-0.02749905920097717,-8.836237596308138,8.836280385810896
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,-12.557598684862057,-9.167287924102311,15.547747509315982
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-14.074154766384765,-3.0303036304937905,14.396686163181263
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-3.9182000039612603,-4.553110578541919,6.006921608567265
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-5.826841490225547,-11.48019964744799,12.874279230212416
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,0.6908298423614383,-7.128789016151359,7.162183934240826
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,-5.068750756713541,-11.635431145119583,12.691551999913285
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-7.693343342131385,-5.399302612780616,9.398936135770734
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,2.3730053030486715,6.203501464997544,6.641881103612423
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,2.771441024771889,-6.51976172603338,7.084361532138122
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,-0.45673405181662474,-6.4724184346475795,6.488513418900716
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,-2.6733785799284817,-6.543283682673291,7.06834594396447
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-5.463916520209352,-1.0835595958664044,5.570321816341569
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-1.8167796649245247,8.420451059015022,8.614214089988156
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-2.887127065846471,3.1690593449234257,4.2870082605460125
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,6.077511952385578,-12.817744170162996,14.18558131142806
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,2.040089764855111,-4.527548053468649,4.965949821044745
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,8.392926139135511,-5.626919699482869,10.104624410704858
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-0.9457508049565604,-2.8225192701727337,2.976753200312784
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-1.8681315250267971,-2.6710274173090056,3.259494264270972
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,5.291608934930366,-10.102311427646555,11.404289600908646
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,2.36853998057623,-4.836212366461609,5.385065616415853
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,6.951084493363538,-3.276205891874497,7.68447139885576
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,0.865814179345989,3.735027516995615,3.8340663460444966
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,0.6714729685982093,-0.8888766591129524,1.113991769571883
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,4.32709787396368,-10.418504920221494,11.281357222583658
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,2.4751664411689376,-4.714466226002401,5.3247197773785455
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,6.125705549628378,-3.8231849419169066,7.2208733253567114
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-0.48535854139720414,3.998700656228266,4.028049137216128
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-1.024735214004295,0.30384379265331063,1.0688326852947454
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,12.321641025641043,-11.922871794871753,17.145778180115034
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,8.887589743589729,6.823384615384612,11.204812763265112
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,17.06461538461531,-4.496410256410172,17.647062175297055
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,7.425641025641028,10.00512820512813,12.459644258273732
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-4.32143589743589,5.31917948717944,6.853355282814256
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,7.850528159852956,-14.522878254384068,16.508930467486557
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,7.172636289525315,-3.909926630010432,8.169102618640569
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,10.820729190154964,-8.021898253343352,13.46993065288997
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,4.85745754774257,0.11702773489673746,4.858867081826412
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,0.1489254678854195,-2.4362132065980404,2.440760861491268
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,6.266434397022749,-10.386618101195609,12.13054144019442
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,3.329194710586762,-3.234286166759034,4.641567023052422
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,8.359426716287942,-3.489698313405597,9.058587602025742
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,1.0803389025259094,1.3668382294717958,1.742233879206945
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,0.7289413255206227,3.2166759046638163,3.2982357907973383
sf1-3.MOV,sr1-1.MOV,re-set,auto-similarity,hold_near,-6.798763264675188,-0.0013151025875686173,6.798763391867056
sf1-3.MOV,sr1-1.MOV,re-set,auto-similarity,hold_top,-21.79751540798236,-3.122809618194651,22.020073066925036
sf1-3.MOV,sr1-1.MOV,re-set,auto-similarity,reg01,-7.501760831172646,9.303025191750294,11.950844877516264
sf1-3.MOV,sr1-1.MOV,re-set,auto-similarity,reg02,-23.179670144530974,3.517587558293826,23.445053427952004
sf1-3.MOV,sr1-1.MOV,re-set,auto-similarity,reg03,-4.828773654538509,7.711607313206287,9.09867805562225
sf1-3.MOV,sr1-1.MOV,re-set,auto-similarity,reg04,-9.63223019027123,2.5774470609532045,9.971112866194467
sf1-3.MOV,sr1-1.MOV,re-set,auto-similarity,reg05,-11.727321340598223,-6.542028786898413,13.428633827543964
sf1-3.MOV,sr1-1.MOV,re-set,auto-homography,hold_near,3.846954345703125,-5.8319091796875,6.986431121826172
sf1-3.MOV,sr1-1.MOV,re-set,auto-homography,hold_top,-1.1735687255859375,-0.95208740234375,1.5112028121948242
sf1-3.MOV,sr1-1.MOV,re-set,auto-homography,reg01,3.071044921875,2.5802001953125,4.011078357696533
sf1-3.MOV,sr1-1.MOV,re-set,auto-homography,reg02,-3.61517333984375,3.282470703125,4.8830413818359375
sf1-3.MOV,sr1-1.MOV,re-set,auto-homography,reg03,2.3623046875,3.877685546875,4.540586948394775
sf1-3.MOV,sr1-1.MOV,re-set,auto-homography,reg04,-0.0440673828125,0.20648193359375,0.2111320048570633
sf1-3.MOV,sr1-1.MOV,re-set,auto-homography,reg05,-3.8096923828125,0.10760498046875,3.8112118244171143
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,14.0,-20.0,24.413111231467404
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-5.0,7.0,8.602325267042627
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,8.0,-12.0,14.422205101855956
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,8.0,7.0,10.63014581273465
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,12.0,3.0,12.36931687685298
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,26.0,0.0,26.0
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-14.0,20.0,24.413111231467404
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-19.0,27.0,33.015148038438355
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,-6.0,8.0,10.0
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,-6.0,27.0,27.65863337187866
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,-2.0,23.0,23.08679276123039
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,12.0,20.0,23.323807579381203
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,5.0,-7.0,8.602325267042627
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,19.0,-27.0,33.015148038438355
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,13.0,-19.0,23.021728866442675
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,13.0,0.0,13.0
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,17.0,-4.0,17.46424919657298
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,31.0,-7.0,31.78049716414141
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-8.0,12.0,14.422205101855956
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,6.0,-8.0,10.0
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-13.0,19.0,23.021728866442675
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,0.0,19.0,19.0
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,4.0,15.0,15.524174696260024
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,18.0,12.0,21.633307652783937
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-8.0,-7.0,10.63014581273465
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,6.0,-27.0,27.65863337187866
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-13.0,0.0,13.0
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,0.0,-19.0,19.0
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,4.0,-4.0,5.656854249492381
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,18.0,-7.0,19.313207915827967
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-12.0,-3.0,12.36931687685298
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,2.0,-23.0,23.08679276123039
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-17.0,4.0,17.46424919657298
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,-4.0,-15.0,15.524174696260024
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,-4.0,4.0,5.656854249492381
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,14.0,-3.0,14.317821063276353
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-26.0,0.0,26.0
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,-12.0,-20.0,23.323807579381203
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-31.0,7.0,31.78049716414141
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,-18.0,-12.0,21.633307652783937
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,-18.0,7.0,19.313207915827967
sf1-3.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,-14.0,3.0,14.317821063276353
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-0.8993739177504096,10.937695564399291,10.97460968341971
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-2.9983236350882407,6.373097519145631,7.0431751795102295
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-2.1304305799890244,-3.65675392785829,4.232089760987992
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-0.47740221434821706,-1.1270668032798312,1.2240067211089973
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-0.16041182790058883,0.41681004603788097,0.44661232518651856
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,47.00397229578323,-3.4073130983906594,47.127308369280136
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,37.91230393155428,0.45375840293354486,37.91501926792044
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-5.743023018944768,24.496129557954873,25.160339360116748
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,8.546445304542658,22.583723772662438,24.146765969451433
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,32.33907109390907,39.07832552454681,50.72406770971106
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,3.9274814503709763,-7.003779924401442,8.02982215073639
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-2.370292594148111,9.7831443371133,10.066190943085939
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,1.533809323813557,-0.5004899902000943,1.6134005305899375
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,3.741285174296536,-0.18465630687387602,3.745839386182937
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,8.387792244155094,-0.5756684866303203,8.40752359126084
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,5.2478282386082356,-4.672937683200757,7.026809219909964
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-1.7866763104800327,9.562807872397116,9.728283848799375
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,1.300871749971435,1.9567094293654463,2.349676382151677
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,2.7435151699722837,0.8565305112490478,2.874112037581104
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,7.194274620274882,2.0354105599756167,7.476662588320511
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,2.2601374210209997,-0.24819646822254526,2.27372440034794
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-0.8755396300496443,10.40874653350238,10.445504968285894
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-1.0364518311684492,6.014666501481997,6.103314306373393
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-2.2543432475961254,-2.292958363908383,3.215543738872114
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,1.4755224762467378,2.2227897801453764,2.667950708807799
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,-0.22724551258158954,-0.3493177200427908,0.41672939964005773
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-0.9878908832970694,10.977474542241225,11.02183631355754
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-3.218976399725875,6.081686043016703,6.881040196642969
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-1.897048462916473,-3.7490965050435534,4.201727915368098
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-0.3324091996585139,-1.2982507183476173,1.3401308905132059
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-1.678821674400524,-10.94332097596066,11.071346629806943
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-2.5242655139364842,4.899107065063163,5.511185572977998
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-10.469671972186006,-14.918435719645913,18.22563457129502
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-7.5395918413234995,-9.51285438443142,12.13836247906397
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-10.283732394959884,-2.191364079675509,10.514619750653821
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-1.1909065235809067,-50.34764190906526,50.36172459468968
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,9.537418808246287,-37.88082462581178,39.063016164338855
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-33.18271674668176,-59.325331827167474,67.97490483328421
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-27.44591923185544,-43.07681445919229,51.0772985428283
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-44.308387461169104,-17.253883083874598,47.549234282805244
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,0.14159673426604513,3.3406403210569806,3.3436398415239785
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-1.5315333641335087,14.19127574627123,14.273678634190984
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-3.1894380813813257,6.79987381137903,7.510712291496977
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,1.364902324490913,1.624092372828727,2.1214698656547406
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,2.792119761965523,1.5349639017797472,3.1862276982232944
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-0.18109027617401807,1.222721972816089,1.236059347657729
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-1.3553283051601568,12.074957895151783,12.150782813648538
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-3.0974128753527452,6.514743737783988,7.213588045445667
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-1.6114468859310591,-2.180845251305527,2.7116133714670267
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,0.8337266874326588,1.0282595348470522,1.323789205402926
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,0.4726668979531041,-0.01749516776544624,0.47299056789300914
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-0.4396094563116435,11.029588144917398,11.03834548836831
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-2.938097834167621,6.4004559647122505,7.042602888091951
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-1.6115378896764696,-3.955345195024165,4.271043195949163
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-0.08683154086338618,-1.3855875501809578,1.388305649237652
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-0.3173723618943427,-10.313909582995393,10.318791407054345
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,3.1329925878425797,-5.563063691744787,6.384615900262575
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-5.6649252183096905,-12.502423568020276,13.725959813551471
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-2.7111144640803104,-8.927311819844931,9.3299002120113
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-2.4333452782859695,-3.9160483581977132,4.6104884759751465
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,1.376303749331555,-6.880837410128834,7.017131570310805
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,18.275085662223432,-11.583739032264475,21.637046146117356
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,12.868684267860317,-5.678662678999444,14.06592494675472
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,5.936520826318656,-0.021133316167833982,5.9365584422599085
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,15.919134861058865,5.249646457644303,16.762387737277678
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-0.3677991137370782,-7.437223042835967,7.446312025221348
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,15.322008862629218,-4.3722304283603535,15.933623395360154
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,10.55243722304283,0.6366322008863108,10.571623901060102
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-6.184638109305752,-2.19940915805023,6.5640802240368945
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,6.672082717872968,8.525849335302837,10.826208693832895
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-0.3975380981178205,-9.457287367900335,9.465638958807926
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,6.740524905430789,-4.9320183800252835,8.352214155638011
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,3.132088253915299,0.42874193302395724,3.1612966446455646
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-6.053157359902116,-9.442060534907796,11.215757717096087
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-2.1048392102477465,-6.204005157189613,6.551337885610211
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-1.1672299736559353,-0.22944482388516008,1.1895674586203708
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,4.068966728461305,-6.877463167138217,7.990994296873696
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-3.4087911015708983,9.265303932091001,9.872472523545959
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,2.592935896185054,0.31573812079227537,2.6120886513758346
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,7.7342530978631885,0.5545438579373467,7.754107935293548
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-3.021942376173513,-1.8766461638072087,3.5572372073064695
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,4.189569439948173,-6.500789899643905,7.733871049575359
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-4.727063774684353,7.236063450955044,8.643248590442166
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-3.2856911621884137,-0.7233732599547693,3.3643773995348143
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,5.364137261249539,1.8940563289090733,5.688709689780822
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-2.973953521638805,-7.059710210577123,7.660542265805648
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,3.7618505516250593,-5.793642751986226,6.907808329014659
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-3.3407678048838534,2.3734123270769487,4.098025817447872
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-6.657622916132709,-6.891975658165393,9.582446001212826
sf1-3.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-3.062839364155934,-4.517728890133867,5.458100337605869
